Campo,Valor
source,open_meteo
processed_at,2025-12-08T03:33:42.724676
status,processed
temperature,18.3
wind_speed,4.7
wind_direction,302
weather_code,3
timestamp,2025-12-07T22:30
--- Ubicación ---,
location_latitude,3.5
location_longitude,-76.5
